Etykieta,# Liczba próbek,Średnia,Minimum,Maksimum,Odch. std.,% błędów,Przepustowość,KB/sek,Wysłano KB/sek,bitów średnio
30 /_1508150273626/redot.gif/id=..s1vbBBgV6mRVUEf5B5LXa5nOjNs4wtx97sIm9JzDv.d7/stparam=toltgtmkzz/fastid=lrixfwphuhymhmfcawuungoyitnf/sarg=59DFE50A4C941D20,1,295,295,295,"0,00","0,000%","3,38983","1,93","2,04","583,0"
29 /_1508150273620/redot.gif/id=d62ab89Ev_fiJpCBF9ucGbcd3yf8vi9cWmQ0fx3oy4..W7/stparam=wkmghwrtew/fastid=lplqdrpbofvdpveqfhgabtyobwlb/sarg=59DFE50A4C941D20,1,330,330,330,"0,00","0,000%","3,03030","1,73","1,83","583,0"
32 /_1508150273637/redot.gif/id=ofhL0j_pmFn_Daq5_PfPepZDLcBdioN68YzVBYcxqW3.q7/stparam=tgeloplgbj/fastid=axvghuahqpxbaccpiexabtsrfcjv/sarg=59DFE50A4C941D20,1,307,307,307,"0,00","0,000%","3,25733","1,85","1,96","583,0"
31 /_1508150273634/redot.gif/id=.KDlpDhTCY5ZqTgtGgQWK8TYP_1NAPu.21sSSSGyJib.27/stparam=teceerrrzf/fastid=bwgfbbwaavcomllcwdwxzkfodcka/sarg=59DFE50A4C941D20,1,302,302,302,"0,00","0,000%","3,31126","1,89","2,00","583,0"
[27 /0006SYEUT1L06UTJ-C445.jpg],1,439,439,439,"0,00","0,000%","2,27790","25,98","0,66","11681,0"
35 /_1508150273846/redot.gif/id=okswsft0C4ky1xe605kXloaSHQJp2uNaevC.UzWUMZj.27/stparam=ofmrlqngjq/fastid=bdrteidcuhsebwlfxoxyziixovmq/sarg=59DFE50A4C941D20,1,126,126,126,"0,00","0,000%","7,93651","4,52","4,78","583,0"
34 /_1508150273867/redot.gif/id=pz.rOzMzyEu_aZ7.Vv.xgGXF3wjZFwe.seApEVPBUcb.T7/stparam=qehhgxelto/fastid=gbzwsejjscqvkxbtdimpqevyplmv/sarg=59DFE50A4C941D20,1,149,149,149,"0,00","0,000%","6,71141","3,82","4,04","583,0"
33 /_1508150273894/redot.gif/id=pz.rOzMzyEu_aZ7.Vv.xgGXF3wjZFwe.seApEVPBUcb.T7/stparam=wcjkpmrrtu/fastid=lspcrpukorskwaiswworwmhfzwot/sarg=59DFE50A4C941D20,1,148,148,148,"0,00","0,000%","6,75676","3,85","4,07","583,0"
37 /_1508150273901/redot.gif/id=okswsft0C4ky1xe605kXloaSHQJp2uNaevC.UzWUMZj.27/stparam=siiljvejda/fastid=lrrfoqaldfhtfrfohspbicyiuxlg/sarg=59DFE50A4C941D20,1,196,196,196,"0,00","0,000%","5,10204","2,90","3,07","583,0"
36 /success.txt,1,256,256,256,"0,00","0,000%","3,90625","1,46","1,17","384,0"
38 /_1508150273935/redot.gif/id=bJGbGZwwJNH.b6CsdD6uuMcPfXBwsXuqwLQeoRBmlDL.M7/stparam=mgkpmjfkug/fastid=mbdnfgonjbcujimqwdjxdkoiujkf/sarg=59DFE50A4C941D20,1,172,172,172,"0,00","0,000%","5,81395","3,31","3,50","583,0"
39 /_1508150274191/redot.gif/id=pyZLmbM1EGNejpgiKcKuoJPZ33MGLm_kANvkoaeHR_..h7/stparam=tfenbofqsx/fastid=kxdodciehbibcrgmublilieuqniz/sarg=59DFE50A4C941D20,1,110,110,110,"0,00","0,000%","9,09091","5,18","5,48","583,0"
40 /_1508150274294/redot.gif/id=ciU7MormcMV99JeTSLiQFNVp3wmBaK_vC_DKhSwp7IX.g7/stparam=qdmojlklbw/fastid=gfovytheaswncckojrwtevcmytms/sarg=59DFE50A4C941D20,1,77,77,77,"0,00","0,000%","12,98701","7,39","7,83","583,0"
41 /_1508150274302/redot.gif/id=.Fs1vT.RATIMmE9aILW9SpaE.KmFTuQzZjQYY0v9MBT.M7/stparam=memtithies/fastid=eigmcwmmwfathqigdwgqrakykmkv/sarg=59DFE50A4C941D20,1,89,89,89,"0,00","0,000%","11,23596","6,40","6,77","583,0"
42 /_1508150274/redot.gif,1,109,109,109,"0,00","0,000%","9,17431","5,22","5,29","583,0"
44 /_1508150274339/redot.gif,1,94,94,94,"0,00","0,000%","10,63830","6,06","6,98","583,0"
43 /_1508150274339/redot.gif,1,113,113,113,"0,00","0,000%","8,84956","5,04","8,17","583,0"
45 /1/hit.t,1,141,141,141,"0,00","0,000%","7,09220","6,18","12,07","893,0"
47 /_1508150273898/ad.js,1,81,81,81,"0,00","0,000%","12,34568","16,18","5,77","1342,0"
48 /_1508150273875/ad.js,1,137,137,137,"0,00","0,000%","7,29927","7,33","3,41","1028,0"
46 /frontend/api/matchMainScript.js,1,176,176,176,"0,00","0,000%","5,68182","9,12","2,47","1643,0"
adservice.google.pl:443,7,0,0,0,"0,00","100,000%",",00000","0,00","0,00","1189,0"
adservice.google.com:443,7,0,0,0,"0,00","100,000%",",00000","0,00","0,00","1190,4"
pagead2.googlesyndication.com:443,5,0,0,0,"0,00","100,000%",",00000","0,00","0,00","1549,0"
50 /success.txt,1,361,361,361,"0,00","0,000%","2,77008","1,04","0,83","384,0"
55 /_1508150275406/redot.gif,1,89,89,89,"0,00","0,000%","11,23596","6,40","6,14","583,0"
54 /success.txt,1,198,198,198,"0,00","0,000%","5,05051","1,89","1,51","384,0"
53 /_1508150275265/redot.gif,1,107,107,107,"0,00","0,000%","9,34579","5,32","5,11","583,0"
51 /_1508150273478/ad.js,1,134,134,134,"0,00","0,000%","7,46269","7,79","3,49","1069,0"
52 /_1508150273459/ad.js,1,130,130,130,"0,00","0,000%","7,69231","8,20","3,60","1091,0"
49 /pagead/js/r20171011/r20170110/show_ads_impl_single_load.js,1,819,819,819,"0,00","0,000%","1,22100","80,44","0,42","67458,0"
56 /_1508150275869/redot.gif,1,72,72,72,"0,00","0,000%","13,88889","7,91","7,60","583,0"
57 /_1508150275896/redot.gif,1,107,107,107,"0,00","0,000%","9,34579","5,32","5,11","583,0"
googleads.g.doubleclick.net:443,5,0,0,0,"0,00","100,000%",",00000","0,00","0,00","1519,6"
58 /success.txt,1,159,159,159,"0,00","0,000%","6,28931","2,36","1,89","384,0"
securepubads.g.doubleclick.net:443,3,0,0,0,"0,00","100,000%",",00000","0,00","0,00","1549,0"
59 /success.txt,1,160,160,160,"0,00","0,000%","6,25000","2,34","1,87","384,0"
60 /_1508150276930/redot.gif,1,108,108,108,"0,00","0,000%","9,25926","5,27","6,77","583,0"
[61 /0006Y0T7FYM8APQK-C445.jpg],1,194,194,194,"0,00","0,000%","5,15464","142,30","1,52","28269,0"
62 /frontend/api/sendData.js,1,156,156,156,"0,00","0,000%","6,41026","3,46","3,02","553,0"
63 /1/hit.t,1,114,114,114,"0,00","0,000%","8,77193","7,65","12,21","893,0"
64 /1/hit.t,1,128,128,128,"0,00","0,000%","7,81250","6,81","11,92","893,0"
"65 /polska/news-bielan-wspolni-kandydaci-zjednoczonej-prawicy-w-wiekszosci-m,nId,2453017",1,383,383,383,"0,00","0,000%","2,61097","77,60","2,34","30436,0"
[67 /-/0006Y0QMT58PYNE0-C410.jpg],1,172,172,172,"0,00","0,000%","5,81395","21,13","2,19","3721,0"
68 /success.txt,1,292,292,292,"0,00","0,000%","3,42466","1,28","1,03","384,0"
[66 /rezes-polski-razem-wicepremier-jaroslaw-gowin-i-wicemarszale/0006Y0UD9UJ7AWPU-C122-F4.jpg],1,479,479,479,"0,00","0,000%","2,08768","174,09","0,91","85392,0"
69 /1/hit.t,1,228,228,228,"0,00","0,000%","4,38596","3,82","8,01","893,0"
70 /xgemius.js,1,242,242,242,"0,00","0,000%","4,13223","19,33","1,51","4790,0"
[71 /pap/0005HYO5CN73V558-C301.jpg],1,251,251,251,"0,00","0,000%","3,98406","5,97","1,70","1535,0"
72 /success.txt,1,319,319,319,"0,00","0,000%","3,13480","1,18","0,94","384,0"
73 /tag/js/gpt.js,1,549,549,549,"0,00","0,000%","1,82149","0,55","0,75","309,0"
apis.google.com:443,2,0,0,0,"0,00","100,000%",",00000","0,00","0,00","1549,0"
74 /_/itxads/,1,561,561,561,"0,00","0,000%","1,78253","1,14","1,20","654,0"
75 /_/ads2/,1,548,548,548,"0,00","0,000%","1,82482","3,95","1,22","2217,0"
78 /success.txt,1,476,476,476,"0,00","0,000%","2,10084","0,79","0,63","384,0"
79 /api-forum-4/comment-list/,1,415,415,415,"0,00","0,000%","2,40964","2,06","2,30","876,0"
81 /iframe,1,409,409,409,"0,00","0,000%","2,44499","1,79","2,01","751,0"
76 /a/Rankingpv,1,626,626,626,"0,00","0,000%","1,59744","0,43","1,19","274,0"
82 /weather/svg-icons/4.svg,1,425,425,425,"0,00","0,000%","2,35294","7,69","0,78","3345,0"
77 /widgets.js,1,719,719,719,"0,00","0,000%","1,39082","0,56","0,66","414,0"
80 /_1508150281345/ad.js,1,658,658,658,"0,00","100,000%","1,51976","23,58","1,12","15890,0"
83 /quad/spliter/,1,585,585,585,"0,00","0,000%","1,70940","5,87","1,47","3517,0"
84 /quad/intext_spliter/,1,558,558,558,"0,00","0,000%","1,79211","5,38","1,21","3075,0"
85 /1/hit.t,1,500,500,500,"0,00","0,000%","2,00000","1,74","3,36","893,0"
87 /_1508150281757/redot.gif,1,502,502,502,"0,00","0,000%","1,99203","1,13","1,92","583,0"
86 /_1508150281755/redot.gif,1,534,534,534,"0,00","0,000%","1,87266","1,07","1,79","583,0"
88 /success.txt,1,404,404,404,"0,00","0,000%","2,47525","0,93","0,74","384,0"
89 /xgemius.js,1,397,397,397,"0,00","0,000%","2,51889","11,78","0,71","4790,0"
90 /delivery/rta/rta.js,1,503,503,503,"0,00","0,000%","1,98807","1,33","0,76","687,0"
stats.g.doubleclick.net:443,1,0,0,0,"0,00","100,000%",",00000","0,00","0,00","1549,0"
92 /1/hit.t,1,521,521,521,"0,00","0,000%","1,91939","1,67","2,56","893,0"
91 /success.txt,1,618,618,618,"0,00","0,000%","1,61812","0,61","0,49","384,0"
93 /weather/svg-icons/4.svg,1,564,564,564,"0,00","0,000%","1,77305","5,79","0,51","3345,0"
94 /success.txt,1,654,654,654,"0,00","0,000%","1,52905","0,57","0,46","384,0"
96 /1/hit.t,1,610,610,610,"0,00","0,000%","1,63934","1,43","2,04","893,0"
97 /1/hit.t,1,627,627,627,"0,00","0,000%","1,59490","0,45","1,38","292,0"
98 /delivery/rta/rta.js,1,659,659,659,"0,00","0,000%","1,51745","1,02","0,58","687,0"
99 /frontend/api/bootstrapScript.js,1,659,659,659,"0,00","0,000%","1,51745","1,37","0,66","922,0"
95 /_1508150284308/ad.js,1,936,936,936,"0,00","0,000%","1,06838","29,89","0,69","28650,0"
100 /frontend/api/matchMainScript.js,1,775,775,775,"0,00","0,000%","1,29032","2,07","0,56","1643,0"
101 /_1508150285410/redot.gif/id=baA6QYd_L0OjeErtMyEltZev.oLgyke4mZVMcceYbI3.g7/stparam=remkfkjgol/fastid=forydynlztlcykatqihslumfhimv/sarg=59DFE50A4C941D20,1,674,674,674,"0,00","0,000%","1,48368","0,84","0,89","583,0"
102 /_1508150285426/redot.gif/id=..GVHPivCWopEcIc2jCJdXa5.IlZxQy7e3P5trVs5i..H7/stparam=rgchqvgqgf/fastid=jzmzjixhhogtvhixcrtaxunrhtnw/sarg=59DFE50A4C941D20,1,686,686,686,"0,00","0,000%","1,45773","0,83","0,88","583,0"
103 /_1508150285434/redot.gif/id=nFuVHUglkc3pkN7Nl.WF7sQM.BOy_MvvFXw8FWe34kL.77/stparam=wpnpqpepeu/fastid=cduhghpkqnsdjlamdbqzrcuhdhjt/sarg=59DFE50A4C941D20,1,699,699,699,"0,00","0,000%","1,43062","0,81","0,86","583,0"
104 /_1508150285440/redot.gif/id=Bx2Q1KOAo8mE57mUpGiAesQ5rhbyJ_eyVXupqy9RccD.x7/stparam=xlgqoqefkl/fastid=ifdsorreetmqluncotmndcbpxylx/sarg=59DFE50A4C941D20,1,707,707,707,"0,00","0,000%","1,41443","0,81","0,85","583,0"
105 /_1508150285445/redot.gif/id=pz.rOzMzyEu_aZ7.Vv.xgGXF3wjZFwe.seApEVPBUcb.T7/stparam=ykpkbrdqli/fastid=kbjwjdaihbwhdnnaiyqoeiockeiy/sarg=59DFE50A4C941D20,1,712,712,712,"0,00","0,000%","1,40449","0,80","0,85","583,0"
106 /_1508150285453/redot.gif/id=ba.lPU7gSaQwHLgLALHAuNVqXmeNUy92KGDHBR67SVv.C7/stparam=xgmnnwfpyz/fastid=kysusyoczyzcskdgdwmbigvvzuos/sarg=59DFE50A4C941D20,1,718,718,718,"0,00","0,000%","1,39276","0,79","0,84","583,0"
107 /_1508150285458/redot.gif/id=d1Y65obCJvBQUn3jeXiBVYaAzUtF9Q7q9qejPraYnFb.t7/stparam=vkntdjnjmx/fastid=burfkpddceijgjfhjgxwkxcepqju/sarg=59DFE50A4C941D20,1,719,719,719,"0,00","0,000%","1,39082","0,79","0,84","583,0"
108 /_1508150285534/redot.gif/id=0shAgir1a5AT0bFStZbKhJeCTH3sfwQ2XRjVl4_PI4b.l7/stparam=nkijjnpgyh/fastid=lozsrzdclljbogcmebryvxxnmnmu/sarg=59DFE50A4C941D20,1,776,776,776,"0,00","0,000%","1,28866","0,73","0,78","583,0"
109 /_1508150285537/redot.gif/id=..GVHPivCWopEcIc2jCJdXa5.IlZxQy7e3P5trVs5i..H7/stparam=loofkjqfzt/fastid=kfukajkfjkxdlfigunhvliakrqkh/sarg=59DFE50A4C941D20,1,777,777,777,"0,00","0,000%","1,28700","0,73","0,78","583,0"
110 /_1508150285542/redot.gif/id=nGDrQMhX5GbD64tuY1sGG8TYfXU1ROL_0cpPKfH9FwX.f7/stparam=pooljtpqcf/fastid=ncfdzkwmbequoeebskvjcrzspqlv/sarg=59DFE50A4C941D20,1,780,780,780,"0,00","0,000%","1,28205","0,73","0,77","583,0"
111 /_1508150285549/redot.gif/id=d62ab89Ev_fiJpCBF9ucGbcd3yf8vi9cWmQ0fx3oy4..W7/stparam=wkmghwrtew/fastid=lplqdrpbofvdpveqfhgabtyobwlb/sarg=59DFE50A4C941D20,1,802,802,802,"0,00","0,000%","1,24688","0,71","0,75","583,0"
113 /_1508150285561/redot.gif/id=.KDlpDhTCY5ZqTgtGgQWK8TYP_1NAPu.21sSSSGyJib.27/stparam=teceerrrzf/fastid=bwgfbbwaavcomllcwdwxzkfodcka/sarg=59DFE50A4C941D20,1,808,808,808,"0,00","0,000%","1,23762","0,70","0,75","583,0"
114 /_1508150285565/redot.gif/id=nGhKgYyDB5HpzIOmdLH_CpbxLeWUtgNuObdfkzCfOWb..7/stparam=roirdxgpsr/fastid=hjesmnmgjejhekirjwtfhmuzqcla/sarg=59DFE50A4C941D20,1,1581,1581,1581,"0,00","0,000%",",63251","0,36","0,38","583,0"
115 /_1508150285572/redot.gif/id=okswsft0C4ky1xe605kXloaSHQJp2uNaevC.UzWUMZj.27/stparam=ofmrlqngjq/fastid=bdrteidcuhsebwlfxoxyziixovmq/sarg=59DFE50A4C941D20,1,1565,1565,1565,"0,00","0,000%",",63898","0,36","0,39","583,0"
116 /_1508150285582/redot.gif/id=pz.rOzMzyEu_aZ7.Vv.xgGXF3wjZFwe.seApEVPBUcb.T7/stparam=qehhgxelto/fastid=gbzwsejjscqvkxbtdimpqevyplmv/sarg=59DFE50A4C941D20,1,1557,1557,1557,"0,00","0,000%",",64226","0,37","0,39","583,0"
117 /_1508150285592/redot.gif/id=pz.rOzMzyEu_aZ7.Vv.xgGXF3wjZFwe.seApEVPBUcb.T7/stparam=wcjkpmrrtu/fastid=lspcrpukorskwaiswworwmhfzwot/sarg=59DFE50A4C941D20,1,1547,1547,1547,"0,00","0,000%",",64641","0,37","0,39","583,0"
119 /_1508150285606/redot.gif/id=bJGbGZwwJNH.b6CsdD6uuMcPfXBwsXuqwLQeoRBmlDL.M7/stparam=whimduitow/fastid=mbdnfgonjbcujimqwdjxdkoiujkf/sarg=59DFE50A4C941D20,1,1528,1528,1528,"0,00","0,000%",",65445","0,37","0,39","583,0"
118 /_1508150285601/redot.gif/id=okswsft0C4ky1xe605kXloaSHQJp2uNaevC.UzWUMZj.27/stparam=siiljvejda/fastid=lrrfoqaldfhtfrfohspbicyiuxlg/sarg=59DFE50A4C941D20,1,1535,1535,1535,"0,00","0,000%",",65147","0,37","0,39","583,0"
120 /_1508150285617/redot.gif/id=pyZLmbM1EGNejpgiKcKuoJPZ33MGLm_kANvkoaeHR_..h7/stparam=tfenbofqsx/fastid=kxdodciehbibcrgmublilieuqniz/sarg=59DFE50A4C941D20,1,1517,1517,1517,"0,00","0,000%",",65920","0,38","0,40","583,0"
121 /_1508150285642/redot.gif/id=ciU7MormcMV99JeTSLiQFNVp3wmBaK_vC_DKhSwp7IX.g7/stparam=qdmojlklbw/fastid=gfovytheaswncckojrwtevcmytms/sarg=59DFE50A4C941D20,1,1490,1490,1490,"0,00","0,000%",",67114","0,38","0,40","583,0"
122 /_1508150285647/redot.gif/id=.Fs1vT.RATIMmE9aILW9SpaE.KmFTuQzZjQYY0v9MBT.M7/stparam=memtithies/fastid=eigmcwmmwfathqigdwgqrakykmkv/sarg=59DFE50A4C941D20,1,1481,1481,1481,"0,00","0,000%",",67522","0,38","0,41","583,0"
123 /_1508150286/redot.gif,1,1479,1479,1479,"0,00","0,000%",",67613","0,38","0,39","583,0"
125 /_1508150285652/redot.gif,1,1473,1473,1473,"0,00","0,000%",",67889","0,39","0,45","583,0"
124 /_1508150285652/redot.gif,1,1471,1471,1471,"0,00","0,000%",",67981","0,39","0,63","583,0"
126 /1/hit.t,1,1460,1460,1460,"0,00","0,000%",",68493","0,60","1,19","893,0"
127 /_1508150285593/ad.js,1,1365,1365,1365,"0,00","0,000%",",73260","0,78","0,34","1088,0"
128 /_1508150285585/ad.js,1,1348,1348,1348,"0,00","0,000%",",74184","0,76","0,35","1050,0"
112 /_1508150285554/redot.gif/id=..s1vbBBgV6mRVUEf5B5LXa5nOjNs4wtx97sIm9JzDv.d7/stparam=toltgtmkzz/fastid=lrixfwphuhymhmfcawuungoyitnf/sarg=59DFE50A4C941D20,1,812,812,812,"0,00","0,000%","1,23153","0,70","0,74","583,0"
130 /_1508150285447/ad.js,1,1302,1302,1302,"0,00","0,000%",",76805","0,85","0,36","1127,0"
131 /_1508150285435/ad.js,1,1270,1270,1270,"0,00","0,000%",",78740","0,84","0,37","1091,0"
129 /success.txt,1,1569,1569,1569,"0,00","0,000%",",63735","0,24","0,19","384,0"
132 /1/hit.t,1,933,933,933,"0,00","0,000%","1,07181","0,93","1,52","893,0"
133 /_1508150287036/redot.gif,1,934,934,934,"0,00","0,000%","1,07066","0,61","0,78","583,0"
134 /1/hit.t,1,953,953,953,"0,00","0,000%","1,04932","0,92","1,63","893,0"
"135 /tragiczny-wypadek-kolo-torunia-kobieta-wjechala-pod-pociag-z-video,vId,2405608",1,2370,2370,2370,"0,00","0,000%",",42194","7,27","0,37","17655,0"
136 /frontend/api/sendData.js,1,798,798,798,"0,00","0,000%","1,25313","0,68","0,59","553,0"
138 /xgemius.js,1,773,773,773,"0,00","0,000%","1,29366","6,05","0,48","4790,0"
139 /success.txt,1,841,841,841,"0,00","0,000%","1,18906","0,45","0,36","384,0"
[140 /s/img/album-38e85a74217659fc4ae0e58e13b52b52.png],1,714,714,714,"0,00","0,000%","1,40056","9,26","1,13","6773,0"
142 /1/hit.t,1,786,786,786,"0,00","0,000%","1,27226","1,11","2,41","893,0"
137 /internal/inpl.captcha.image/1.0.3/inpl.captcha.image.js,1,1219,1219,1219,"0,00","0,000%",",82034","0,59","0,33","736,0"
platform.twitter.com:443,1,0,0,0,"0,00","100,000%",",00000","0,00","0,00","1549,0"
syndication.twitter.com:443,1,0,0,0,"0,00","100,000%",",00000","0,00","0,00","1549,0"
[141 /s/img/main-3afa827d4fcb6115b809929210b5b47c.png],1,1223,1223,1223,"0,00","0,000%",",81766","23,48","0,66","29406,0"
143 /success.txt,1,865,865,865,"0,00","0,000%","1,15607","0,43","0,35","384,0"
144 /a/Rankingpv,1,742,742,742,"0,00","0,000%","1,34771","0,36","1,05","274,0"
145 /_1508150291374/ad.js,1,759,759,759,"0,00","0,000%","1,31752","5,91","0,96","4596,0"
147 /delivery/rta/rta.js,1,785,785,785,"0,00","0,000%","1,27389","0,85","0,49","687,0"
"146 /94a1453c-8b19-fc2e-316e-dd65774a28a2,5cb15899-9ddf-b38b-380f-f7bdc710c024,embed.html",1,1227,1227,1227,"0,00","0,000%",",81500","4,04","0,48","5072,0"
148 /tr.js,1,1204,1204,1204,"0,00","0,000%",",83056","0,37","0,34","460,0"
151 /player.js,1,711,711,711,"0,00","0,000%","1,40647","0,61","0,62","442,0"
152 /gstream.js,1,1121,1121,1121,"0,00","0,000%",",89206","0,25","0,53","287,0"
150 /cdn/css/xlink.css,1,1349,1349,1349,"0,00","0,000%",",74129","0,30","0,37","414,0"
153 /1/hit.t,1,851,851,851,"0,00","0,000%","1,17509","1,02","2,08","893,0"
154 /_1508150295687/redot.gif,1,863,863,863,"0,00","0,000%","1,15875","0,66","1,11","583,0"
155 /gemius.js,1,841,841,841,"0,00","0,000%","1,18906","0,33","0,70","287,0"
149 /player.css,1,4408,4408,4408,"0,00","100,000%",",22686","128,45","0,10","579797,0"
157 /gemiuslib.js,1,693,693,693,"0,00","0,000%","1,44300","0,40","0,85","287,0"
156 /partner/acf93349a496b825bdde306eb527d1e7/view/pixel.gif,1,1102,1102,1102,"0,00","0,000%",",90744","0,37","0,56","417,0"
160 /gemius.js,1,754,754,754,"0,00","0,000%","1,32626","0,37","0,78","287,0"
159 /webcache/xnews2/f25a6f49-4ed9-4d37-8313-965b4ee9aa30/POSTER-13251036-20171015143012.jpg,1,904,904,904,"0,00","0,000%","1,10619","0,61","0,79","568,0"
161 /xgemius.js,1,765,765,765,"0,00","0,000%","1,30719","6,11","0,37","4790,0"
158 /webcache/xnews2/f25a6f49-4ed9-4d37-8313-965b4ee9aa30/POSTER-13251036-20171015143012.jpg,1,1255,1255,1255,"0,00","0,000%",",79681","0,44","0,57","568,0"
163 /1/hit.t,1,776,776,776,"0,00","0,000%","1,28866","1,12","1,72","893,0"
162 /success.txt,1,846,846,846,"0,00","0,000%","1,18203","0,44","0,35","384,0"
165 /iframe.html,1,692,692,692,"0,00","0,000%","1,44509","1,06","1,10","751,0"
167 /1/hit.t,1,699,699,699,"0,00","0,000%","1,43062","1,25","1,78","893,0"
