timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1515613404148,1101,CustomerData,200,OK,Grupa wątków 1-4,text,true,,25334,823,5,5,1070,0,189
1515613408081,1002,CustomerData,200,OK,Grupa wątków 1-5,text,true,,25344,827,5,5,965,0,166
1515613412039,920,Orders,200,OK,Grupa wątków 1-1,text,true, Order-> SMOKE_TEST_PASSED,22745,843,5,5,880,0,180
1515613416079,1024,Orders,200,OK,Grupa wątków 1-2,text,true, Order-> SMOKE_TEST_PASSED,22372,832,5,5,993,0,167
1515613419358,1004,Orders,200,OK,Grupa wątków 1-3,text,true, Order-> SMOKE_TEST_PASSED,22373,833,5,5,973,0,170
1515613423925,1014,Orders,200,OK,Grupa wątków 1-4,text,true, Order-> SMOKE_TEST_PASSED,22371,831,5,5,979,0,173
1515613428023,1067,Orders,200,OK,Grupa wątków 1-5,text,true, Order-> SMOKE_TEST_PASSED,22376,835,5,5,1022,0,184
1515613432102,1112,Order703194,200,OK,Grupa wątków 1-1,text,true,,64568,461,5,5,1046,0,164
1515613435998,1525,Order703194,200,OK,Grupa wątków 1-2,text,true,,67446,895,5,5,747,0,164
1515613440018,1769,Order703194,200,OK,Grupa wątków 1-3,text,true,,67305,897,5,5,1089,0,167
1515613444009,1748,Order703194,200,OK,Grupa wątków 1-4,text,true,,67305,893,5,5,1612,0,178
1515613447956,1094,Order703194,200,OK,Grupa wątków 1-5,text,true,,67305,901,5,5,942,0,165
1515613451916,237,Photo703194,200,OK,Grupa wątków 1-1,bin,true,,26332,460,5,5,206,0,171
1515613455499,243,Photo703194,200,OK,Grupa wątków 1-2,bin,true,,26362,449,5,5,238,0,170
1515613459257,243,Photo703194,200,OK,Grupa wątków 1-3,bin,true,,26332,450,5,5,210,0,175
1515613463280,240,Photo703194,200,OK,Grupa wątków 1-4,bin,true,,26332,448,5,5,207,0,169
1515613467933,346,Photo703194,200,OK,Grupa wątków 1-5,bin,true,,26362,452,5,5,342,0,182
1515613472789,1086,SearchProduct,200,OK,Grupa wątków 1-1,text,true, Product-> SMOKE_TEST_PASSED,21922,834,5,5,1055,0,166
1515613476785,1685,SearchProduct,200,OK,Grupa wątków 1-2,text,true, Product-> SMOKE_TEST_FAILED,22403,1641,5,5,865,0,168
1515613480783,975,SearchProduct,200,OK,Grupa wątków 1-3,text,true, Product-> SMOKE_TEST_FAILED,22260,1643,5,5,835,0,182
1515613484787,1144,SearchProduct,200,OK,Grupa wątków 1-4,text,true, Product-> SMOKE_TEST_FAILED,22260,1639,5,5,1004,0,173
1515613488681,973,SearchProduct,200,OK,Grupa wątków 1-5,text,true, Product-> SMOKE_TEST_FAILED,22260,1647,5,5,878,0,166
1515613491939,257,SearchProductIcon,200,OK,Grupa wątków 1-1,bin,true,,28093,460,5,5,252,0,171
1515613495319,1261,Orders Failure,200,OK,Grupa wątków 1-2,text,true, Order 2-> SMOKE_TEST_FAILED,22373,832,5,5,1169,0,316
1515613500037,1070,Orders Failure,200,OK,Grupa wątków 1-3,text,true, Order 2-> SMOKE_TEST_FAILED,22374,833,5,5,1040,0,165
1515613503873,1035,Orders Failure,200,OK,Grupa wątków 1-4,text,true, Order 2-> SMOKE_TEST_FAILED,22372,831,5,5,1000,0,177
1515613508041,986,Orders Failure,200,OK,Grupa wątków 1-5,text,true, Order 2-> SMOKE_TEST_FAILED,22377,835,5,5,941,0,160
1515613512769,886,Orders Failure,200,OK,Grupa wątków 1-1,text,true, Order 2-> SMOKE_TEST_FAILED,22745,843,5,5,856,0,168
1515613515764,1944,Search Page Product Random,200,OK,Grupa wątków 1-2,text,true, Value occurs ,34347,820,5,5,1908,0,170
1515613519949,1885,Search Page Product Random,200,OK,Grupa wątków 1-3,text,true, Value occurs ,34185,821,5,5,1848,0,160
1515613523984,924,Search Page Product Random,200,OK,Grupa wątków 1-4,text,true, Value occurs ,34206,819,5,5,762,0,550
1515613528034,1889,Search Page Product Random,200,OK,Grupa wątków 1-5,text,true, Value occurs ,34693,823,5,5,1851,0,223
1515613532128,1824,Search Page Product Random,200,OK,Grupa wątków 1-1,text,true, Value occurs ,34275,830,5,5,1779,0,159
1515613535081,1341,Search Page Product Random 2,200,OK,Grupa wątków 1-2,text,true, Value does not exist ,31599,869,5,5,1307,0,160
1515613539142,334,Search Page Product Random 2,200,OK,Grupa wątków 1-3,text,true, Value does not exist ,31457,870,5,5,298,0,189
1515613544101,1267,Search Page Product Random 2,200,OK,Grupa wątków 1-4,text,true, Value does not exist ,31597,868,5,5,1231,0,173
1515613547138,338,Search Page Product Random 2,200,OK,Grupa wątków 1-5,text,true, Value does not exist ,31458,872,5,5,302,0,170
1515613551202,330,Search Page Product Random 2,200,OK,Grupa wątków 1-1,text,true, Value does not exist ,31457,879,5,5,291,0,167
1515613555677,888,Logout,200,OK,Grupa wątków 1-2,text,true,,23629,2659,5,5,788,0,169
1515613560678,841,Logout,200,OK,Grupa wątków 1-3,text,true,,23627,2660,4,4,741,0,166
1515613563749,1484,Logout,200,OK,Grupa wątków 1-4,text,true,,23769,2658,3,3,770,0,170
1515613568684,951,Logout,200,OK,Grupa wątków 1-5,text,true,,23628,2664,2,2,829,0,167
1515613572699,1177,Logout,200,OK,Grupa wątków 1-1,text,true,,23628,2674,1,1,879,0,168
